Date,Headline,Link
2022-03-06,"‘How fast could you sell this?’ Russian elites scramble to move, sell assets to get ahead of international crackdown",https://www.cnn.com/2022/03/05/politics/sanctions-russian-oligarch-elites/index.html
2022-03-06,Zelensky calls for no-fly zone and harsher sanctions on Russia in Zoom meeting with US lawmakers,https://www.cnn.com/2022/03/05/politics/ukraine-russia-zelensky-us-lawmakers/index.html
2022-03-06,Putin dials up threats against Ukraine and Western powers as stalled evacuations trap thousands,https://www.cnn.com/2022/03/05/europe/ukraine-russia-invasion-saturday-intl/index.html
2022-03-05,Putin made Russian athletes his political tools. Banning them is the right thing to do,https://www.cnn.com/2022/03/05/opinions/sports-world-reaction-putin-berglund/index.html
2022-03-05,‘They shoot at anyone who tries to leave.’ Ukrainians describe terror of living under Russian occupation,https://www.cnn.com/2022/03/05/europe/ukraine-kherson-russian-occupation-cmd-intl/index.html
2022-03-05,‘You don’t leave your friends in a fight’: Why this US businessman is staying in Kyiv,https://www.cnn.com/2022/03/05/europe/ukraine-kyiv-american-stays-defend-invs/index.html
2022-03-05,Biden and his team believe Russia’s war in Ukraine could define his presidency,https://www.cnn.com/2022/03/05/politics/joe-biden-russia-ukraine-war/index.html
2022-03-05,Four ways the world has changed since Russia invaded Ukraine,https://www.cnn.com/2022/03/05/europe/world-changes-ukraine-russia-intl-cmd/index.html
2022-03-05,Israel’s fraught Russia-Ukraine balancing act,https://www.cnn.com/2022/03/05/opinions/israel-russia-ukraine-balancing-act-miller/index.html
2022-03-05,Politicians are willing to pay the price of supporting Ukraine as higher gas costs bite consumers,https://www.cnn.com/2022/03/05/politics/ukraine-russia-us-gas-prices-what-matters/index.html
2022-03-05,Trump’s stance on Russia haunts the GOP,https://www.cnn.com/2022/03/04/opinions/trumpism-putin-russia-zelizer/index.html
2022-03-05,"Putin, the emperor with no clothes",https://www.cnn.com/2022/03/04/opinions/putins-war-ukraine-kremlin-power-london/index.html
2022-03-05,Russia’s second biggest oil company calls for an end to Putin’s war,https://www.cnn.com/2022/03/04/business/lukoil-end-war/index.html
2022-03-05,Russian and Belarusian gymnasts and officials banned from international competitions starting Monday,https://www.cnn.com/2022/03/05/sport/gymnastics-federation-ban-russia-belarus-spt-intl/index.html
2022-03-05,Turn down the heat to stop Putin? Europe wrestles with its Russian gas addiction,https://www.cnn.com/2022/03/05/business/russia-gas-eu-ukraine-energy-climate-cmd-intl/index.html
2022-03-05,"CNN, BBC, and others suspend broadcasting from Russia after Putin signs law limiting press",https://www.cnn.com/2022/03/04/media/bbc-cnn-russia-putin-media-law/index.html
2022-03-05,Russia says it’s blocking access to Facebook,https://www.cnn.com/2022/03/04/tech/russia-blocks-facebook/index.html
2022-03-05,"Russia poised to deploy up to 1,000 more mercenaries to Ukraine as official warns Moscow could ‘bombard cities into submission’",https://www.cnn.com/2022/03/04/world/russia-mercenaries-ukraine/index.html
2022-03-05,Ukrainian nuclear power plant attack condemned as Russian troops ‘occupy’ facility,https://www.cnn.com/2022/03/03/europe/zaporizhzhia-nuclear-power-plant-fire-ukraine-intl-hnk/index.html
2022-03-04,The push to ban Russian oil is gaining steam. Here’s what that means for US energy prices,https://www.cnn.com/2022/03/04/business/russian-oil-ban/index.html
2022-03-04,More Russian media outlets close as Moscow cracks down,https://www.cnn.com/2022/03/04/media/russia-media-crack-down/index.html
2022-03-04,"Stellantis CEO: Halting Russia business hurts workers, not Putin",https://www.cnn.com/2022/03/04/business/stellantis-tavares-russia-workers/index.html
2022-03-04,How dangerous was Russia’s attack at the Zaporizhzhia nuclear power plant?,https://www.cnn.com/2022/03/04/europe/ukraine-zaporizhzhia-nuclear-plant-attack-explainer-intl/index.html
2022-03-04,Russia’s version of Google warns it may not be able to pay its debts,https://www.cnn.com/2022/03/04/tech/yandex-russia-internet-warning/index.html
2022-03-04,How to manage your money amid global unrest,https://www.cnn.com/2022/03/04/success/savings-investments-russia-geopolitical-uncertainty/index.html
2022-03-04,‘It is not just Ukraine we are protecting’,https://www.cnn.com/2022/03/04/europe/ukraine-foreign-fighters-russia-intl-cmd/index.html
2022-03-04,Google halts all advertising in Russia,https://www.cnn.com/2022/03/04/tech/google-russia-advertising-halt/index.html
2022-03-04,How Russia’s invasion of Ukraine could hurt travel’s recovery,https://www.cnn.com/travel/article/russia-ukraine-hurt-travel-recovery-cmd/index.html
2022-03-04,"Coinbase, Binance resist calls to kick Russians off crypto platforms",https://www.cnn.com/2022/03/04/tech/crypto-russia-pushback/index.html
2022-03-04,Russia is the rare issue on which Democrats and Republicans agree,https://www.cnn.com/2022/03/04/politics/bipartisanship-russia-democrats-republicans-analysis/index.html
2022-03-04,"Russia-Ukraine crisis replaces Covid as top risk to global supply chains, Moody’s says",https://www.cnn.com/2022/03/04/business/russia-ukraine-supply-chain-oil/index.html
2022-03-04,One million refugees flee Ukraine as Russia escalates bombardment of key cities,https://www.cnn.com/2022/03/03/europe/ukraine-russia-invasion-thursday-intl-hnk/index.html
2022-03-03,Here’s what we know about the 40-mile-long Russian convoy outside Ukraine’s capital,https://www.cnn.com/2022/03/03/europe/russian-convoy-stalled-outside-kyiv-intl/index.html
2022-03-03,Ikea and H&M close up shop in Russia,https://www.cnn.com/2022/03/03/business/ikea-h-and-m-russia/index.html
2022-03-03,Donald Trump calling Vladimir Putin a ‘genius’ was no mistake,https://www.cnn.com/2022/03/03/politics/trump-putin-russia-ukraine-graham/index.html
2022-03-03,UK satellite firm refuses Russian ultimatum on upcoming launch,https://www.cnn.com/2022/03/02/tech/russian-oneweb-launch-refusal/index.html
2022-03-03,"Russian oil isn’t sanctioned, but nobody wants to touch it anyway",https://www.cnn.com/2022/03/03/investing/russia-oil-sanctions-ukraine/index.html
2022-03-03,Ukraine’s request to cut off Russia from the global internet has been rejected,https://www.cnn.com/2022/03/03/tech/ukraine-russia-internet-icann/index.html
2022-03-03,Russia invaded Ukraine a week ago. What comes next?,https://www.cnn.com/2022/03/03/europe/what-happens-next-russia-ukraine-cmd-intl/index.html
2022-03-03,Russians struggle to understand Ukraine war: ‘We didn’t choose this’,https://www.cnn.com/2022/03/03/europe/russia-reaction-war-ukraine-dougherty-intl-hnk/index.html
2022-03-03,Liquor stores and supermarkets ditch Russian vodka. Importers say boycotts won’t punish Putin,https://www.cnn.com/2022/03/03/business/russian-vodka-sales/index.html
2022-03-03,How Russia’s invasion of Ukraine changed the global economy in a week,https://www.cnn.com/2022/03/03/economy/russia-invasion-global-economy/index.html
2022-03-03,Germany’s military U-turn is a turning point in the history of Europe,https://www.cnn.com/2022/03/03/opinions/russia-germany-military-deal-scholz-loss/index.html
2022-03-03,Banks scramble to figure out how much they’ll lose if Russia’s economy implodes,https://www.cnn.com/2022/03/03/investing/premarket-stocks-trading/index.html
2022-03-03,Why many businesses are getting tougher on Russia than sanctions require,https://www.cnn.com/2022/03/03/business/business-go-beyond-russian-sanctions/index.html
2022-03-03,It’s not the best time to be a Russian oligarch,https://www.cnn.com/2022/03/02/business/russian-oligarchs-sanctions-assets/index.html
2022-03-03,Europe is making once-unimaginable decisions to counter Putin’s aggression,https://www.cnn.com/2022/03/02/europe/ukraine-putin-europe-security-analysis-intl-cmd/index.html
2022-03-03,Journalists from Russia’s last independent news network are fleeing the country,https://www.cnn.com/2022/03/02/media/journalism-crackdown-russia/index.html
2022-03-03,"China asked Russia to delay Ukraine invasion until after Olympics, Western intel shows",https://www.cnn.com/2022/03/02/world/china-russia-ukraine-invasion-olympics-western-intel/index.html
2022-03-03,Lindsey Graham says Trump calling Putin genius was ‘a mistake’,https://www.cnn.com/2022/03/02/politics/lindsey-graham-trump-putin-mistake/index.html
2022-03-03,Fears mount of a horrific Russian escalation in Ukraine,https://www.cnn.com/2022/03/03/politics/russian-escalation-fears-ukraine-war/index.html
2022-03-03,Russians are bracing for a dramatic shift in their standard of living,https://www.cnn.com/2022/03/02/economy/russia-imports-sanctions-economy/index.html
2022-03-03,Brutal onslaught rages in Ukraine as Russia expands assaults on key cities,https://www.cnn.com/2022/03/02/europe/ukraine-russia-invasion-wednesday-intl-hnk/index.html
2022-03-03,Biden administration remains ‘on guard’ for Russian cyberattacks amid war in Ukraine,https://www.cnn.com/2022/03/02/politics/blinken-russia-cyberattacks-ukraine/index.html
2022-03-02,US officials warn Russia will increasingly hit civilian targets and seek ‘slow annihilation’ of Ukraine’s military,https://www.cnn.com/2022/03/02/politics/us-russia-ukraine-civilians-warning/index.html
2022-03-02,Ukraine wants Russia to be severed from the global internet. Experts say it’s a risky idea,https://www.cnn.com/2022/03/02/tech/ukraine-russia-internet/index.html
2022-03-02,There is plenty of speculation about Putin’s state of mind,https://www.cnn.com/2022/03/02/politics/putin-mental-state-what-matters/index.html
2022-03-02,The shifting map of Ukraine makes Russia’s intentions clearer,https://www.cnn.com/2022/03/02/europe/russia-ukraine-shifting-map-analysis-intl-cmd/index.html
2022-03-02,"United Airlines avoiding Russian airspace, canceling flights",https://www.cnn.com/travel/article/airlines-avoiding-russian-airspace/index.html
2022-03-02,"White House details new sanctions on Russian and Belarusian entities, including targeting Russian oil refining",https://www.cnn.com/2022/03/02/politics/sanctions-russians-belarusians/index.html
2022-03-02,"Biden administration does not ‘have a strategic interest’ in sanctioning Russian oil, White House says",https://www.cnn.com/2022/03/02/politics/russia-oil-exports-sanctions-ukraine-cnntv/index.html
2022-03-02,"Sanctions have sharply raised chance of a Russian default, JPMorgan warns",https://www.cnn.com/2022/03/02/investing/default-sanctions-russia/index.html
2022-03-02,The world condemns Putin’s war,https://www.cnn.com/2022/03/01/opinions/putin-self-defeating-strategy-ghitis/index.html
2022-03-02,How the world of travel is responding to Russia’s invasion of Ukraine,https://www.cnn.com/travel/article/travel-world-response-ukraine-invasion/index.html
2022-03-02,Biden stops short of accusing Russia of war crimes as his UN ambassador says banned weapons are being moved into Ukraine,https://www.cnn.com/2022/03/02/politics/biden-ukraine/index.html
2022-03-02,Russia says its economy is taking ‘serious blows’ as isolation grows,https://www.cnn.com/2022/03/02/business/russia-markets-economy-sberbank/index.html
2022-03-02,New Justice Department ‘KleptoCapture’ unit targets Russian oligarchs’ yachts and other assets,https://www.cnn.com/2022/03/02/politics/yachts-russian-oligarchs/index.html
2022-03-02,How travel is being impacted by the Ukraine invasion,https://www.cnn.com/travel/article/ukraine-conflict-eastern-europe-travel/index.html
2022-03-02,Russian and Belarusian athletes allowed to participate as neutrals at the Paralympic Winter Games,https://www.cnn.com/2022/03/02/sport/russia-belarus-paralympics-spt-intl/index.html
2022-03-02,Why did it take the West so long to wake up to Putin’s outrages?,https://www.cnn.com/2022/03/01/opinions/georgia-former-soviet-putin-ukraine-antelava/index.html
2022-03-02,Strike hits TV tower in Kyiv as Russia ramps up assault on key Ukrainian cities,https://www.cnn.com/2022/03/01/europe/ukraine-russia-invasion-tuesday-intl-hnk/index.html
2022-03-02,"If the past is anything to go by, Russia will struggle to occupy Ukraine",https://www.cnn.com/2022/03/02/europe/russia-military-challenges-ukraine-past-wars-intl-hnk/index.html
2022-03-02,‘He has decided to destroy the whole world’: Six global voices on Putin’s invasion of Ukraine,https://www.cnn.com/2022/03/02/opinions/global-expats-putin-war-ukraine-opinions/index.html
2022-03-02,Opposition to Putin’s war is alive on Moscow’s streets. But no trace of it is covered on Russian TV,https://www.cnn.com/2022/03/01/europe/russia-opposition-putin-media-intl/index.html
2022-03-02,Biden’s State of the Union sends potent messages to Zelensky and Putin,https://www.cnn.com/2022/03/02/politics/joe-biden-volodymyr-zelensky-vladimir-putin-state-of-the-union/index.html
2022-03-02,Biden announces ban on Russian aircraft from US airspace,https://www.cnn.com/2022/03/01/politics/russian-aircraft-to-be-banned-us-airspace/index.html
2022-03-02,Russia tries to stop Western companies fleeing the country,https://www.cnn.com/2022/03/01/investing/russia-economy-capital-controls/index.html
2022-03-02,Exxon is quitting its last Russian project,https://www.cnn.com/2022/03/01/energy/exxon-russia-sakhalin-project-exit/index.html
2022-03-02,"With roadblocks, rifles and Ukrainian flags, Kyiv residents brace for arrival of huge Russian convoy",https://www.cnn.com/2022/03/01/europe/ukraine-russia-kyiv-war-zone-intl/index.html
2022-03-02,The TikTok generation is not the first to use social media to capture war. But here’s what’s different,https://www.cnn.com/2022/03/01/media/social-media-journalism-ukraine-russia/index.html
2022-03-01,Apple suspends all product sales in Russia,https://www.cnn.com/2022/03/01/tech/apple-russia/index.html
2022-03-01,Another squeeze on Russia: Three shipping companies won’t sail there,https://www.cnn.com/2022/03/01/business/russia-shipping-halt-maersk-msc/index.html
2022-03-01,What is Tulsi Gabbard actually doing on Russia?,https://www.cnn.com/2022/03/01/politics/tulsi-gabbard-cpac-ukraine-russia/index.html
2022-03-01,Biden addresses an anxious world as Putin makes nuclear threats,https://www.cnn.com/2022/03/01/politics/biden-sotu-russia-ukraine-analysis/index.html
2022-03-01,Blinken condemns Russia for killing civilians in Ukraine,https://www.cnn.com/2022/03/01/politics/blinken-russia-ukraine/index.html
2022-03-01,The West’s $1 trillion bid to collapse Russia’s economy,https://www.cnn.com/2022/03/01/business/russia-economy-sanctions/index.html
2022-03-01,"On NATO’s doorstep, a former tourist hotspot in Ukraine digs in to resist ‘Russian infiltrators’",https://www.cnn.com/2022/03/01/europe/nato-ukraine-russian-infiltrators-intl-cmd/index.html
2022-03-01,‘The Batman’ pulled from Russia,https://www.cnn.com/2022/03/01/media/the-batman-russia/index.html
2022-03-01,Disney will stop releasing films in Russia,https://www.cnn.com/2022/02/28/media/disney-russia-movies/index.html
2022-03-01,Ukraine presents Republican leaders with a crucial choice,https://www.cnn.com/2022/03/01/opinions/republicans-gop-ukraine-russia-war-putin-dent/index.html
2022-03-01,All bets are off if Putin slashes the West’s oil supplies,https://www.cnn.com/2022/03/01/business/oil-ukraine-russia-putin/index.html
2022-03-01,Dow tumbles as Russia threatens the West,https://www.cnn.com/business/live-news/stock-market-news-russia-ukraine-22722/index.html
2022-03-01,Switzerland ditches neutrality to sanction Russia and Putin,https://www.cnn.com/2022/03/01/business/switzerland-sanction-russia-freeze-assets-intl-hnk/index.html
2022-03-01,Vladimir Putin is being stripped of his honorary sporting titles amid Ukraine invasion,https://www.cnn.com/2022/03/01/sport/vladimir-putin-ukraine-sporting-titles-spt-intl/index.html
2022-03-01,One battle in Kharkiv shows how Ukraine is fighting back against the Russian invasion,https://www.cnn.com/2022/02/28/europe/kharkiv-street-fight-russia-ukraine-intl-cmd/index.html
2022-03-01,Here’s how sanctions on Russia will actually cost you more,https://www.cnn.com/2022/03/01/economy/russia-sanctions-inflation/index.html
2022-03-01,Two Russian oligarchs call for an end to Putin’s war,https://www.cnn.com/2022/02/28/business/oligarchs-russia-ukraine-fridman-deripaska/index.html
2022-03-01,US intelligence agencies make understanding Vladimir Putin’s state of mind a top priority,https://www.cnn.com/2022/03/01/politics/us-intelligence-putin-state-of-mind/index.html
2022-03-01,"Bitcoin jumps back above $40,000 as Russians switch to crypto",https://www.cnn.com/2022/03/01/investing/bitcoin-price-russia-ruble-intl-hnk/index.html
2022-03-01,Shell follows BP out of Russia as oil companies abandon Putin,https://www.cnn.com/2022/02/28/business/shell-russia-gazprom/index.html
2022-03-01,What it’s like to fly to Moscow as the skies close,https://www.cnn.com/travel/article/flying-to-moscow-as-the-skies-close/index.html
2022-03-01,US officials fear the worst is yet to come for Kyiv,https://www.cnn.com/2022/02/28/politics/us-kyiv-fears/index.html
2022-03-01,"From rallies to boycotts, state governments and ordinary Americans back Ukraine while condemning Russia",https://www.cnn.com/2022/02/28/us/ukraine-russia-us-demonstrations-boycotts-monday/index.html
2022-03-01,Vladimir Putin is facing stiffer opposition than expected – both inside and outside Ukraine,https://www.cnn.com/2022/02/28/europe/putin-stiff-opposition-ukraine-intl-cmd/index.html
2022-03-01,Russia’s nuclear threats: What you need to know,https://www.cnn.com/2022/02/28/politics/russia-nuclear-threats-putin-what-matters/index.html
2022-03-01,What does Putin want in Ukraine? The conflict explained,https://www.cnn.com/2022/02/24/europe/ukraine-russia-conflict-explainer-2-cmd-intl/index.html
2022-03-01,Russia bombs residential area of Kharkiv and intensifies Kyiv assault as talks with Ukraine end,https://www.cnn.com/2022/02/28/europe/ukraine-russia-invasion-monday-intl-hnk/index.html
2022-03-01,GM stops exporting cars to Russia,https://www.cnn.com/2022/02/28/business/gm-stop-russia-exports/index.html
2022-03-01,The list of global sanctions on Russia for the war in Ukraine,https://www.cnn.com/2022/02/25/business/list-global-sanctions-russia-ukraine-war-intl-hnk/index.html
2022-03-01,Netflix says it won’t air state TV channels in Russia,https://www.cnn.com/2022/02/28/media/netflix-russia-channels/index.html
2022-02-28,How much is Vladimir Putin worth? Almost no one knows for sure,https://www.cnn.com/2022/02/28/business/vladimir-putin-wealth-sanctions/index.html
2022-02-28,Big Tech cracks down on Russian state media content amid mounting pressure,https://www.cnn.com/2022/02/28/tech/big-tech-russia-ukraine/index.html
2022-02-28,US is expelling 12 Russian UN diplomats,https://www.cnn.com/2022/02/28/politics/us-expels-russian-un-diplomats/index.html
2022-02-28,Ukrainian intel suggests Belarus is prepared to join Russian invasion and US suspends operations at embassy,https://www.cnn.com/2022/02/28/politics/belarus-ukrainian-invasion-american-embassy-suspended/index.html
2022-02-28,FIFA and UEFA suspend all Russian international and club teams from competitions,https://www.cnn.com/2022/02/28/football/fifa-and-uefa-ban-all-russian-teams-from-competitions-spt-intl/index.html
2022-02-28,Russia faces financial meltdown as sanctions slam its economy,https://www.cnn.com/2022/02/28/business/russia-ruble-banks-sanctions/index.html
2022-02-28,What if Moscow turns off the gas as the Ukraine conflict deepens?,https://www.cnn.com/2022/02/28/business/europe-gas-ukraine-russia-report/index.html
2022-02-28,"Across Ukraine’s Black Sea coast, Russia’s strategy is hard to see",https://www.cnn.com/2022/02/28/europe/ukraine-russia-black-sea-attacks-mykolaiv-intl-cmd/index.html
2022-02-28,Russia is waking up to sanctions. The West must not stop here,https://www.cnn.com/2022/02/28/opinions/russian-sanctions-west-must-not-stop-andelman/index.html
2022-02-28,Ukrainian athletes ‘seeking safety in bomb shelters’ call for Russia and Belarus to be banned from international sport,https://www.cnn.com/2022/02/28/sport/ukraine-russia-sport-ban-spt-intl/index.html
2022-02-28,How Zelensky changed the West’s response to Russia,https://www.cnn.com/2022/02/28/politics/zelensky-us-response-to-russia/index.html
2022-02-28,Hundreds of thousands flee Putin’s assault on Ukraine as temperatures drop,https://www.cnn.com/2022/02/28/europe/ukraine-refugee-movement-special-scli-intl/index.html
2022-02-28,"As Russian planes face airspace bans, Canada investigates reported Aeroflot violation",https://www.cnn.com/travel/article/russia-flight-ban-canada/index.html
2022-02-28,"Meta says it’s shut down a pro-Russian disinformation network, warns of a social media hacking operation",https://www.cnn.com/2022/02/28/tech/meta-russia-ukraine-disinformation-network/index.html
2022-02-28,US cutting off Russia’s central bank from US dollar transactions,https://www.cnn.com/2022/02/28/politics/sanctions-russia-putin-rainy-day-fund/index.html
2022-02-28,The war in Ukraine has made Russian assets toxic,https://www.cnn.com/2022/02/28/investing/premarket-stocks-trading/index.html
2022-02-28,"February 27, 2022 Russia-Ukraine news",https://www.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/index.html
2022-02-28,Is the Ukraine-Russia meeting a path forward or political sideshow?,https://www.cnn.com/2022/02/27/europe/ukraine-russia-meeting-analysis-hodge-intl-hnk/index.html
2022-02-28,"CNN poll: Most Americans want US to do more to stop Russia, but most also oppose direct military action",https://www.cnn.com/2022/02/28/politics/cnn-poll-russia-ukraine-us-aid/index.html
2022-02-28,FIFA plan for Russian team to play international soccer matches has been branded ‘disgraceful’,https://www.cnn.com/2022/02/28/football/fifa-poland-russia-sanctions-spt-intl/index.html
2022-02-28,Stocks fall and oil surges as West pours on Russian sanctions,https://www.cnn.com/2022/02/27/investing/global-stock-market/index.html
2022-02-28,World’s largest plane destroyed in Ukraine,https://www.cnn.com/travel/article/antonov-an-225-largest-plane-destroyed-ukraine-scli-intl/index.html
2022-02-28,Why the US isn’t sending troops into Ukraine,https://www.cnn.com/2022/02/27/politics/us-troops-ukraine-russia-what-matters/index.html
2022-02-28,Google follows YouTube in cutting off ad revenue to Russian state media,https://www.cnn.com/2022/02/28/tech/google-russia-media-cut-off-ad-revenue-intl-hnk/index.html
2022-02-28,States want to boycott Russian vodka. Here’s why that won’t work,https://www.cnn.com/2022/02/27/business/russian-vodka-boycotts/index.html
2022-02-28,White House responds to Russia’s decision to put deterrence forces on high alert,https://www.cnn.com/2022/02/27/politics/russia-nuclear-high-alert-white-house-reaction/index.html
2022-02-28,Here’s why Russia’s invasion of Ukraine is being called the ‘TikTok war’,https://www.cnn.com/2022/02/27/media/reliable-sources-ukraine-tiktok/index.html
2022-02-28,Ukraine-Russia delegations to meet for talks Monday,https://www.cnn.com/2022/02/26/europe/ukraine-russia-invasion-sunday-intl-hnk/index.html
2022-02-27,The problem with Putin’s endgame in Ukraine,https://www.cnn.com/2022/02/27/opinions/russia-war-regime-change-downes/index.html
2022-02-27,Inside the months of work that allowed the US and its allies to turn Russia into a financial pariah overnight,https://www.cnn.com/2022/02/26/politics/biden-administration-sanctions-russia/index.html
2022-02-27,Norway says its sovereign fund will divest from Russia,https://www.cnn.com/2022/02/27/intl_business/norway-sovereign-fund-russia/index.html
2022-02-27,"‘My homeland is bleeding, and therefore I am.’",https://www.cnn.com/2022/02/27/us/ukrainian-americans-russia-war/index.html
2022-02-27,Romney calls Russian government a ‘pariah’ and for US to continue cranking up the sanctions against ‘evil regime’,https://www.cnn.com/2022/02/27/politics/mitt-romney-russia-putin-ukraine-cnntv/index.html
2022-02-27,International Judo Federation suspends Vladimir Putin’s honorary president status,https://www.cnn.com/2022/02/27/sport/judo-vladimir-putin-president-gymnastics-spt-intl/index.html
2022-02-27,Trump defends praise of Putin even as he calls Ukrainian President ‘brave’,https://www.cnn.com/2022/02/26/politics/trump-cpac-putin-ukraine/index.html
2022-02-27,Sanctions will put Russia’s ‘fortress’ economy to the test,https://www.cnn.com/2022/02/26/business/russia-economy-sanctions/index.html
2022-02-27,Kyiv on heightened alert as Russian forces close in on all sides,https://www.cnn.com/2022/02/26/europe/ukraine-russia-invasion-saturday-intl-hnk/index.html
2022-02-27,"Russian invasion runs into stiff resistance, supply lines are a ‘definite vulnerability,’ US officials say",https://www.cnn.com/2022/02/26/politics/russian-ukraine-resistance/index.html
2022-02-27,White House and EU nations announce expulsion of ‘selected Russian banks’ from SWIFT,https://www.cnn.com/2022/02/26/politics/biden-ukraine-russia-swift/index.html
2022-02-26,Russia’s economy is surprisingly tiny. Here’s why it matters so much to you,https://www.cnn.com/2022/02/26/economy/russia-economic-power-sanctions/index.html
2022-02-26,"Poland, Sweden refuse to play Russia in World Cup qualification playoffs after invasion of Ukraine",https://www.cnn.com/2022/02/26/football/poland-football-russia-ukraine-world-cup-spt-intl/index.html
2022-02-26,Here’s how social media platforms are responding to Russia’s invasion of Ukraine,https://www.cnn.com/2022/02/26/tech/social-media-response-russia-ukraine/index.html
2022-02-26,Putin vs. the entire concept of international law,https://www.cnn.com/2022/02/25/politics/putin-russia-ukraine-international-law-what-matters/index.html
2022-02-26,US lobbying firms rush to cut ties with Russian businesses hit with sanctions,https://www.cnn.com/2022/02/26/politics/lobbying-firms-russian-businesses-sanctions-invs/index.html
2022-02-26,How the Ukraine conflict could redraw the world air map,https://www.cnn.com/travel/article/ukraine-conflict-world-air-map/index.html
2022-02-26,How US intelligence got it right on Ukraine,https://www.cnn.com/2022/02/26/politics/us-intelligence-ukraine-russia/index.html
2022-02-26,The West could still kick Russia out of SWIFT as the ‘last resort’,https://www.cnn.com/2022/02/25/business/swift-russia-putin/index.html
2022-02-26,Russia says it’s not hitting Ukraine’s civilian infrastructure. Evidence suggests otherwise,https://www.cnn.com/2022/02/25/europe/ukraine-russia-videos-civilians-intl-cmd/index.html
2022-02-26,"Annexations, a rump state or puppet rulers. Here’s what Putin may be planning for Ukraine",https://www.cnn.com/2022/02/25/europe/ukraine-russia-putin-endgame-intl/index.html
2022-02-26,Putin’s war was launched on a runway of lies,https://www.cnn.com/2022/02/25/opinions/ukraine-putin-disinformation-ghitis/index.html
2022-02-26,"Russian NHL star player Alex Ovechkin says, ‘Please, no more war’",https://www.cnn.com/2022/02/25/sport/ovechkin-nhl-war/index.html
2022-02-26,US to impose sanctions on Putin following Ukraine invasion,https://www.cnn.com/2022/02/25/politics/us-putin-sanctions/index.html
2022-02-26,CPAC speakers seek to set themselves apart as they condemn Putin,https://www.cnn.com/2022/02/25/politics/cpac-reaction-ukraine-russia/index.html
2022-02-26,Top Russian tennis stars speak out against war in Ukraine,https://www.cnn.com/2022/02/25/world/ukraine-daniil-medvedev-andrey-rublev-tennis-russia-cec-spt/index.html
2022-02-25,How the Russian invasion of Ukraine is impacting global aviation,https://www.cnn.com/2022/02/25/tech/ukraine-russia-aviation-impact/index.html
2022-02-25,Ukraine and Russia’s militaries are David and Goliath. Here’s how they compare,https://www.cnn.com/2022/02/25/europe/russia-ukraine-military-comparison-intl/index.html
2022-02-25,FCC probes media and telecom sector for Russia ownership ties,https://www.cnn.com/2022/02/25/tech/fcc-russia-ownership-probe/index.html
2022-02-25,Russia moves to ‘partially restrict’ Facebook access over censorship allegations,https://www.cnn.com/2022/02/25/tech/russia-facebook/index.html
2022-02-25,This Republican senator has a very weird theory for why Russia invaded Ukraine,https://www.cnn.com/2022/02/25/politics/alabama-tommy-tuberville-russia-ukraine-invasion/index.html
2022-02-25,Russian forces seize control of Chernobyl nuclear plant and hold staff hostage: Ukrainian officials,https://www.cnn.com/2022/02/24/europe/ukraine-chernobyl-russia-intl/index.html
2022-02-25,Six maps explaining the Ukraine-Russia conflict,https://www.cnn.com/2022/02/24/europe/ukraine-visual-explainer-maps/index.html
2022-02-25,Seven crucial questions about Putin’s war on Ukraine,https://www.cnn.com/2022/02/25/opinions/seven-questions-putins-war-on-ukraine/index.html
2022-02-25,"As war breaks out in Europe, China blames the US",https://www.cnn.com/2022/02/25/china/china-reaction-ukraine-russia-intl-hnk-mic/index.html
2022-02-25,Kyiv residents calm and resolved as Russian forces converge on Ukraine’s capital,https://www.cnn.com/2022/02/25/europe/kyiv-ukraine-russian-invasion-mood-friday-intl/index.html
2022-02-25,"US concerned Kyiv could fall to Russia within days, sources familiar with intel say",https://www.cnn.com/2022/02/25/politics/kyiv-russia-ukraine-us-intelligence/index.html
2022-02-25,Russia’s attack on Ukraine means these prices are going even higher,https://www.cnn.com/2022/02/24/business/inflation-russia-ukraine-explainer/index.html
2022-02-25,British Airways cancels Moscow flights as Russia retaliates over Aeroflot ban,https://www.cnn.com/2022/02/25/business/aeroflot-british-airways-russia/index.html
2022-02-25,"Ukrainian President remains ‘a prime target for Russian aggression,’ State Department says",https://www.cnn.com/2022/02/24/politics/ukraine-invasion-volodymyr-zelensky-blinken-price/index.html
2022-02-25,These companies have the most to lose from Russia’s attack on Ukraine,https://www.cnn.com/2022/02/25/investing/business-russia-sanctions/index.html
2022-02-25,China lifts restrictions on Russian wheat imports,https://www.cnn.com/2022/02/25/business/wheat-russia-china-intl-hnk/index.html
2022-02-25,Boxing legends the Klitschko brothers vow to fight for Ukraine,https://www.cnn.com/2022/02/25/sport/klitschko-ukraine-army-intl-scli-spt/index.html
2022-02-25,Image shows empty airspace over Ukraine and its border with Russia,https://www.cnn.com/travel/article/ukraine-airspace-empty/index.html
2022-02-24,The grim reality of war hits stunned Ukrainians,https://www.cnn.com/2022/02/24/europe/ukraine-view-russia-invasion-cmd-intl/index.html
2022-02-24,Was the US gamble on releasing Ukraine intelligence worth it?,https://www.cnn.com/2022/02/24/opinions/intelligence-community-biden-gamble-russia-ukraine-cordero/index.html
2022-02-24,"Russia will be allowed to compete in Eurovision despite invasion, organizer says",https://www.cnn.com/2022/02/24/entertainment/eurovision-russia/index.html
